Year,Total OT Pay
2016,"$716,947,369.08"
2017,"$767,025,971.50"
2018,"$713,077,432.98"
2019,"$727,903,579.28"
2020,"$813,197,533.90"
2021,"$495,615,867.71"
2022,"$788,917,312.00"
2023,"$867,209,891.02"
